subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,1540,hand_waving,shinR,-8.783709866634764,0.5514203216350563,0.7216439319012061,16.322379163636146,84.66518431385418,False
1,1541,hand_waving,chest,3.8209577170083544,0.9999485822461107,0.9999995576140571,15.419025071206812,29.87361928004871,False
1,1541,hand_waving,upperArmL,-13.574567960749505,0.7336866396464307,0.48691259260025527,15.419025071206812,46.163427187911616,False
1,1541,hand_waving,hip,13.619376036392817,0.995972516826534,0.9995332665525064,15.419025071206812,27.756988708479483,False
1,1541,hand_waving,upperArmR,-6.740930203641299,0.9179674437559953,0.9751732156818643,15.419025071206812,2230.793468494544,False
1,1541,hand_waving,thighR,-10.591430554193673,0.5352420437104201,0.7160676914752915,15.419025071206812,83.64645355971155,False
1,1541,hand_waving,shinR,-10.591430554193673,0.5352420437104201,0.7160676914752915,15.419025071206812,75.77427476832248,False
1,1542,hand_waving,chest,3.415759967237863,0.9998808440397131,0.9999843953305653,14.621010877872008,25.728340382695134,False
1,1542,hand_waving,upperArmL,3.9921521297571063,0.9867039176258274,0.4346970803205329,14.621010877872008,47.4211013090662,False
1,1542,hand_waving,hip,11.12500847170743,0.9969869949243922,0.9997453911953653,14.621010877872008,24.279982233490802,False
1,1542,hand_waving,upperArmR,-6.883305910273599,0.8481025224922176,0.9448595917777656,14.621010877872008,1979.2283287402947,False
1,1542,hand_waving,thighR,-6.207296451107984,0.510698329871439,0.6926273186684295,14.621010877872008,76.03820180736138,False
1,1542,hand_waving,shinR,-6.207296451107984,0.510698329871439,0.6926273186684295,14.621010877872008,72.4792661522515,False
1,1543,hand_waving,chest,5.046276158415158,0.9998858974356319,0.9999063328790411,13.886304722758839,23.09769983227791,False
1,1543,hand_waving,upperArmL,-8.252862400398593,0.712202581109202,0.399003038769746,13.886304722758839,35.31892563155722,False
1,1543,hand_waving,hip,12.663408380384357,0.9961000036977801,0.999845215719225,13.886304722758839,17.589080620228742,False
1,1543,hand_waving,upperArmR,-6.508387477001231,0.7715790571302777,0.9061421281625099,13.886304722758839,590.0411134735647,False
1,1543,hand_waving,thighR,-4.584807699795534,0.44835604449733124,0.6527976237948611,13.886304722758839,69.81735967743488,False
1,1543,hand_waving,shinR,-4.584807699795534,0.44835604449733124,0.6527976237948611,13.886304722758839,74.01862673505653,False
1,1544,hand_waving,chest,4.8206156275653145,0.999789256450576,0.999717748593105,13.368125386655095,18.076571523854735,False
1,1544,hand_waving,upperArmL,-9.780779018532026,0.7926395780692642,0.3866584850898923,13.368125386655095,27.071152967185352,False
1,1544,hand_waving,hip,12.510318820844036,0.9975222423165934,0.999892114728537,13.368125386655095,10.23145360823841,True
1,1544,hand_waving,upperArmR,-7.996638625949038,0.7350862418303628,0.8672843721794337,13.368125386655095,732.9187143936725,False
1,1544,hand_waving,thighR,-2.0064383055957737,0.3975225897837755,0.6050968819130185,13.368125386655095,64.79965169998198,False
1,1544,hand_waving,shinR,-2.0064383055957737,0.3975225897837755,0.6050968819130185,13.368125386655095,57.28033390944132,False
1,1545,hand_waving,chest,5.013763437232926,0.9997817812870322,0.9993976035279127,13.147319454186247,16.833901434985982,False
1,1545,hand_waving,upperArmL,1.0178003735139511,0.9811153178956795,0.3603290819045818,13.147319454186247,25.348950451719627,False
1,1545,hand_waving,hip,12.80081361971439,0.9974607855862413,0.9999315893278314,13.147319454186247,6.397856390671227,True
1,1545,hand_waving,upperArmR,-7.949624317272368,0.6985785900256952,0.8395837460572775,13.147319454186247,503.1781789810768,False
1,1545,hand_waving,thighR,-5.593714243855379,0.3520924113584698,0.5540406091387702,13.147319454186247,59.166366528316566,False
1,1545,hand_waving,shinR,-5.593714243855379,0.3520924113584698,0.5540406091387702,13.147319454186247,61.21069495654752,False
1,1546,hand_waving,chest,5.146180854198614,0.9996386229905012,0.9990772577429967,13.187953068860061,18.244385875960273,False
1,1546,hand_waving,upperArmL,0.8948874946385728,0.9859837371169368,0.3288949959822032,13.187953068860061,40.92102735733727,False
1,1546,hand_waving,hip,12.824041121317007,0.9973629963550206,0.9999550924607776,13.187953068860061,11.012646775577005,True
1,1546,hand_waving,upperArmR,-11.495769634276657,0.7096952987055676,0.8283150296846312,13.187953068860061,91.01304630391611,False
1,1546,hand_waving,thighR,-10.655352468799885,0.27723947581876757,0.5007649078494935,13.187953068860061,53.18645157371308,False
1,1546,hand_waving,shinR,-10.655352468799885,0.27723947581876757,0.5007649078494935,13.187953068860061,68.69175424109223,False
1,1547,hand_waving,chest,3.53237515516444,0.999621156722866,0.9988129253271191,13.42519800389206,18.157433996786363,False
1,1547,hand_waving,upperArmL,-3.220971972597643,0.986003231054242,0.3567769923673928,13.42519800389206,58.917026009557894,False
1,1547,hand_waving,hip,9.695501298161458,0.9973684782916488,0.9999853074636902,13.42519800389206,13.93737528648528,True
1,1547,hand_waving,thighL,-2.031395307089929,0.20056904247891338,0.3081651400599631,13.42519800389206,55.434216509274854,False
1,1547,hand_waving,shinL,-2.031395307089929,0.20056904247891338,0.3081651400599631,13.42519800389206,41.558685970031405,False
1,1547,hand_waving,upperArmR,-12.197655763027148,0.7324465679789262,0.8345106288014574,13.42519800389206,1043.7418898199858,False
1,1547,hand_waving,thighR,-16.496238995294643,0.2504753897648736,0.44623187814905213,13.42519800389206,43.51524357495,False
1,1547,hand_waving,shinR,-16.496238995294643,0.2504753897648736,0.44623187814905213,13.42519800389206,116.56014427401637,False
1,1548,hand_waving,chest,3.7277149688988773,0.9992476353881874,0.9984238359095932,13.834398842058176,14.202629632421326,True
1,1548,hand_waving,upperArmL,-7.033449270457622,0.9875597960367873,0.3611269813957229,13.834398842058176,105.77366068442709,False
1,1548,hand_waving,hip,9.036719593320976,0.9973273664562533,0.9999984798325269,13.834398842058176,12.852877890635996,True
1,1548,hand_waving,thighL,-6.527891225220403,0.21075498713730711,0.32804232891471957,13.834398842058176,53.6890368828459,False
1,1548,hand_waving,shinL,-6.527891225220403,0.21075498713730711,0.32804232891471957,13.834398842058176,47.11189770560692,False
1,1548,hand_waving,upperArmR,-11.859950812685899,0.7594051866707233,0.8543842490634808,13.834398842058176,747.5538083639923,False
1,1548,hand_waving,thighR,-14.94655615341882,0.23156885926575035,0.4129069003500617,13.834398842058176,39.83940509220672,False
1,1548,hand_waving,shinR,-14.94655615341882,0.23156885926575035,0.4129069003500617,13.834398842058176,62.946093006677316,False
1,1549,hand_waving,chest,3.849213170267618,0.999227808321647,0.9979703212479268,14.261032870966709,15.040895197815598,False
1,1549,hand_waving,upperArmL,-22.587513581223398,0.7216499110485594,0.3818004956550875,14.261032870966709,49.45110845613856,False
1,1549,hand_waving,hip,7.580172732345595,0.9985396184965908,0.9999993437118946,14.261032870966709,11.288338258058685,True
1,1549,hand_waving,thighL,-6.4639933293980825,0.2564917437215465,0.3476332633123042,14.261032870966709,44.901116302384956,False
1,1549,hand_waving,shinL,-6.4639933293980825,0.2564917437215465,0.3476332633123042,14.261032870966709,48.49699132808314,False
1,1549,hand_waving,upperArmR,-10.868912232204876,0.7854355774957108,0.875713467349441,14.261032870966709,1149.7301211704869,False
1,1549,hand_waving,thighR,-21.88142908450865,0.23735380584043986,0.3959760720994536,14.261032870966709,38.430743181350124,False
1,1549,hand_waving,shinR,-21.88142908450865,0.23735380584043986,0.3959760720994536,14.261032870966709,44.556836205551406,False
1,1550,hand_waving,chest,3.822804862343241,0.9989622523226187,0.9976870122976262,14.515035625361786,23.60640837530515,False
1,1550,hand_waving,upperArmL,-12.781293657236045,0.9854443866666518,0.3633327792713361,14.515035625361786,14.024500457006726,True
1,1550,hand_waving,hip,8.352244714308672,0.9989688518644175,0.9999838312776169,14.515035625361786,17.002014490679937,False
1,1550,hand_waving,thighL,-7.292012856141807,0.26549694655688727,0.36047188384458667,14.515035625361786,42.57478111936104,False
1,1550,hand_waving,shinL,-7.292012856141807,0.26549694655688727,0.36047188384458667,14.515035625361786,53.90369817300586,False
1,1550,hand_waving,upperArmR,-10.271297758719346,0.8094417717127068,0.888064516339939,14.515035625361786,675.9301581539663,False
1,1550,hand_waving,thighR,-24.607796671588506,0.20223236835996064,0.38639950340874374,14.515035625361786,53.47828867566804,False
1,1550,hand_waving,shinR,-24.607796671588506,0.20223236835996064,0.38639950340874374,14.515035625361786,72.40894308092477,False
1,1551,hand_waving,chest,3.0443393279036064,0.9992197108927091,0.9976313766131587,14.656433354321226,21.371070162528365,False
1,1551,hand_waving,upperArmL,-19.0717578724055,0.9896736132138986,0.34195029335672583,14.656433354321226,9.384839111339202,True
1,1551,hand_waving,hip,7.505607159334415,0.9985471134135179,0.9998840866828745,14.656433354321226,13.237003010288294,True
1,1551,hand_waving,thighL,-8.672880764840029,0.2651903969816997,0.35796508245215936,14.656433354321226,41.56980197086586,False
1,1551,hand_waving,shinL,-8.672880764840029,0.2651903969816997,0.35796508245215936,14.656433354321226,55.84756626695369,False
1,1551,hand_waving,upperArmR,-9.826968135409516,0.8128135632678192,0.8915203535773171,14.656433354321226,2723.7122776562164,False
1,1551,hand_waving,thighR,-23.310289769011124,0.20596551219822742,0.3771218948535199,14.656433354321226,57.16633567977805,False
1,1551,hand_waving,shinR,-23.310289769011124,0.20596551219822742,0.3771218948535199,14.656433354321226,59.48917571386824,False
1,1552,hand_waving,chest,2.347855808542162,0.9992295839414489,0.9976608308189834,14.713300537081254,12.989069574950076,True
1,1552,hand_waving,upperArmL,-23.047498634355954,0.9870838049528561,0.3197899793216483,14.713300537081254,22.67427837203799,False
1,1552,hand_waving,hip,7.614786878960004,0.9989870295717473,0.9997500366682405,14.713300537081254,5.7966688863788285,True
1,1552,hand_waving,thighL,-5.567111462496808,0.2745239258326218,0.3458345056612693,14.713300537081254,43.1332311382948,False
1,1552,hand_waving,shinL,-5.567111462496808,0.2745239258326218,0.3458345056612693,14.713300537081254,59.27979640156286,False
1,1552,hand_waving,upperArmR,-7.134327281269528,0.7911452803043624,0.884424861486435,14.713300537081254,410.1592490360921,False
1,1552,hand_waving,thighR,-32.529686054959875,0.23025734912868515,0.3673892893491148,14.713300537081254,43.807294805086485,False
1,1552,hand_waving,shinR,-32.529686054959875,0.23025734912868515,0.3673892893491148,14.713300537081254,62.7478548228582,False
1,1553,hand_waving,chest,3.729570898525299,0.9996388018399405,0.997626157933895,14.703888592552254,4.947581583029286,True
1,1553,hand_waving,hip,9.043978941164426,0.998470934948024,0.9997153886854275,14.703888592552254,7.985598065163028,True
1,1553,hand_waving,thighL,-10.342777120992912,0.2634946512325882,0.3359463188284509,14.703888592552254,42.31616595336367,False
1,1553,hand_waving,shinL,-10.342777120992912,0.2634946512325882,0.3359463188284509,14.703888592552254,54.90003189772054,False
1,1553,hand_waving,upperArmR,-5.316370732731682,0.7544341314375307,0.8684315980016817,14.703888592552254,1222.267280346957,False
1,1553,hand_waving,thighR,-33.712466307393456,0.20508452863637747,0.35361540226628707,14.703888592552254,38.78709730349001,False
1,1553,hand_waving,shinR,-33.712466307393456,0.20508452863637747,0.35361540226628707,14.703888592552254,56.458307160594764,False
1,1554,hand_waving,chest,4.312501580218772,0.9992826338945342,0.9974892499854598,14.747466642824227,2.533607015862339,True
1,1554,hand_waving,hip,9.120083448029181,0.9988847178319417,0.9997697567155196,14.747466642824227,8.630048071772949,True
1,1554,hand_waving,thighL,-11.159122569498374,0.2636594786140104,0.3324276007004261,14.747466642824227,31.584335131489404,False
1,1554,hand_waving,shinL,-11.159122569498374,0.2636594786140104,0.3324276007004261,14.747466642824227,66.89186825629002,False
1,1554,hand_waving,upperArmR,-4.436612355509875,0.736851641431129,0.8436427185177446,14.747466642824227,501.3674599548981,False
1,1554,hand_waving,thighR,-36.593774849763626,0.19024454949642927,0.3425195647426639,14.747466642824227,31.73326256880594,False
1,1554,hand_waving,shinR,-36.593774849763626,0.19024454949642927,0.3425195647426639,14.747466642824227,54.89862358732604,False
1,1555,hand_waving,chest,5.3530330922174665,0.9990250990637499,0.9974044017901708,14.95978337789493,15.819959227678996,False
1,1555,hand_waving,hip,9.301114685607756,0.9988992467962136,0.9998203416966105,14.95978337789493,11.591402325100116,True
1,1555,hand_waving,thighL,-10.394992099209091,0.27254075093537283,0.33509450496535204,14.95978337789493,35.02316477472677,False
1,1555,hand_waving,shinL,-10.394992099209091,0.27254075093537283,0.33509450496535204,14.95978337789493,120.82241515810517,False
1,1555,hand_waving,upperArmR,-7.484176259845813,0.712275092727763,0.8218318980902964,14.95978337789493,494.49300233867774,False
1,1555,hand_waving,thighR,-36.03646361844709,0.17175469947630062,0.3333234819767638,14.95978337789493,25.054397401681207,False
1,1555,hand_waving,shinR,-36.03646361844709,0.17175469947630062,0.3333234819767638,14.95978337789493,33.55385956003184,False
1,1556,hand_waving,chest,5.609483239900358,0.9990588508541404,0.9973893595079759,15.323207148963194,24.036726930652964,False
1,1556,hand_waving,hip,10.043751054429249,0.998365914877575,0.9998494803494331,15.323207148963194,16.59794742138752,False
1,1556,hand_waving,thighL,-10.820243725649716,0.28514049486661913,0.34181756507041244,15.323207148963194,50.39400522943361,False
1,1556,hand_waving,shinL,-10.820243725649716,0.28514049486661913,0.34181756507041244,15.323207148963194,154.53734821743126,False
1,1556,hand_waving,upperArmR,-7.7648316217960165,0.7191776986210834,0.8168390938411163,15.323207148963194,889.4817103424243,False
1,1556,hand_waving,thighR,-38.13121908924298,0.1772305562454327,0.33071774033975815,15.323207148963194,18.839179782019006,False
1,1556,hand_waving,shinR,-38.13121908924298,0.1772305562454327,0.33071774033975815,15.323207148963194,15.135771883768934,False
1,1557,hand_waving,chest,5.081175807094889,0.9995054320349921,0.9974635038244896,15.810661063184726,22.583383124119585,False
1,1557,hand_waving,hip,8.597468146561653,0.9989017720219339,0.9998872815725677,15.810661063184726,22.872028169513296,False
1,1557,hand_waving,thighL,-8.213272220411685,0.2928546351961241,0.3672958369992285,15.810661063184726,68.78302329142154,False
1,1557,hand_waving,shinL,-8.213272220411685,0.2928546351961241,0.3672958369992285,15.810661063184726,80.14251533058858,False
1,1557,hand_waving,upperArmR,-10.280410347037435,0.7477295396757557,0.8215958066402295,15.810661063184726,681.3345649705974,False
1,1557,hand_waving,thighR,-31.061641797332033,0.1936824526485118,0.33207597304368675,15.810661063184726,26.655389848623805,False
1,1557,hand_waving,shinR,-31.061641797332033,0.1936824526485118,0.33207597304368675,15.810661063184726,28.526736727188727,False
1,1558,hand_waving,chest,3.9931550561735962,0.999673675686094,0.9976108760941265,16.175719969536665,28.595619594947685,False
1,1558,hand_waving,hip,8.795526309269587,0.9989176029320471,0.9999925691551402,16.175719969536665,27.0574927113304,False
1,1558,hand_waving,thighL,-9.685137530621292,0.2940657041674438,0.4156442959832323,16.175719969536665,73.16190154185523,False
